2025-10-28 08:56:10 | ondemandappliancerepair.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 201.53 ms | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 302.38 ms | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 126.51 ms | Cache MISS
2025-10-28 08:56:11 | gensee.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 192.90 ms | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 293.57 ms | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 134.06 ms | Cache MISS
2025-10-28 08:56:12 | caricsports.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 180.33 ms | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 289.91 ms | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 199.9.14.201 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 192.33.4.12 | Step: Root | Response: Referral | RTT: 135.54 ms | Cache MISS
2025-10-28 08:56:13 | auqzzx.com | Iterative | 192.33.4.12 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:14 | toaskfuture.com | Iterative | 198.41.0.4 | Step: Root | Response: Referral | RTT: 182.96 ms | Cache MISS
2025-10-28 08:56:14 | toaskfuture.com | Iterative | 198.41.0.4 | Step: Root | Response: FAIL (0) | RTT: - | Cache MISS
2025-10-28 08:56:14 | toaskfuture.com | Iterative | 199.9.14.201 | Step: Root | Response: Referral | RTT: 294.26 ms | Cache MISS
